REAL,test_name
0,603.bwaves_s
0,607.cactuBSSN_s
0,619.lbm_s
0,627.cam4_s
0,628.pop2_s
0,649.fotonik3d_s
0,654.roms_s
1,605.mcf_s
1,620.omnetpp_s
0,621.wrf_s
1,623.xalancbmk_s
1,625.x264_s
1,631.deepsjeng_s
0,638.imagick_s
1,641.leela_s
0,644.nab_s
1,648.exchange2_s
1,657.xz_s
